id,name,alias,category,url,license,tags,version,repo,lang,lead,has_solib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,en_desc,zh_desc,comment
1700,age,age,FEAT,https://github.com/apache/age,Apache-2.0,,1.5.0,PIGSTY,,t,t,t,f,f,f,{ag_catalog},"{16,15,14,13,12}",,1.5.0,PIGSTY,apache-age_$v*,"{16,15,14,13,12}",,1.5.0,PGDG,postgresql-$v-age,,"{16,15,14,13,12}",AGE graph database extension,Apache AGE，图数据库扩展 （Deb可用）,
1710,hll,hll,FEAT,https://github.com/citusdata/postgresql-hll,Apache-2.0,,2.18,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,2.18,PGDG,hll_$v*,"{17,16,15,14,13,12}",,2.18,PGDG,postgresql-$v-hll,,"{17,16,15,14,13,12}",type for storing hyperloglog data,hyperloglog 数据类型,
1720,rum,rum,FEAT,https://github.com/postgrespro/rum,PostgreSQL,,1.3,PGDG,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.3,PGDG,rum_$v,"{17,16,15,14,13,12}",,1.3,PGDG,postgresql-$v-rum,,"{17,16,15,14,13,12}",RUM index access method,RUM 索引访问方法,
1730,pg_graphql,pg_graphql,FEAT,https://github.com/supabase/pg_graphql,Apache-2.0,"{pgrx,supabase}",1.5.9,PIGSTY,Rust,t,t,t,f,f,f,{graphql},"{17,16,15,14}",,1.5.9,PIGSTY,pg_graphql_$v,"{17,16,15,14}",,1.5.9,PIGSTY,postgresql-$v-pg-graphql,,"{17,16,15,14}",pg_graphql: GraphQL support,"PG内的 GraphQL 支持 (RUST, supabase)",
1750,pg_jsonschema,pg_jsonschema,FEAT,https://github.com/supabase/pg_jsonschema,Apache-2.0,"{pgrx,supabase}",0.3.3,PIGSTY,Rust,t,f,t,f,f,f,,"{17,16,15,14,13,12}",,0.3.3,PIGSTY,pg_jsonschema_$v,"{17,16,15,14,13,12}",,0.3.3,PIGSTY,postgresql-$v-pg-jsonschema,,"{17,16,15,14,13,12}",PostgreSQL extension providing JSON Schema validation,提供JSON Schema校验能力,
1760,jsquery,jsquery,FEAT,https://github.com/postgrespro/jsquery,PostgreSQL,,1.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.1,PGDG,jsquery_$v*,"{17,16,15,14,13,12}",,1.1,PGDG,postgresql-$v-jsquery,,"{17,16,15,14,13,12}",data type for jsonb inspection,用于内省 JSONB 数据类型的查询类型,
1770,pg_hint_plan,pg_hint_plan,FEAT,https://github.com/ossc-db/pg_hint_plan,BSD 3-Clause,,1.6.1,PGDG,,t,t,t,f,f,f,{hint_plan},"{17,16,15,14,13,12}",,1.6.1,PGDG,pg_hint_plan_$v*,"{17,16,15,14,13,12}",,1.6.1,PGDG,postgresql-$v-pg-hint-plan,,"{17,16,15,14,13,12}",Give PostgreSQL ability to manually force some decisions in execution plans.,添加强制指定执行计划的能力,
1780,hypopg,hypopg,FEAT,https://github.com/HypoPG/hypopg,PostgreSQL,,1.4.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.4.1,PGDG,hypopg_$v*,"{17,16,15,14,13,12}",,1.4.1,PGDG,postgresql-$v-hypopg,,"{17,16,15,14,13,12}",Hypothetical indexes for PostgreSQL,假设索引，用于创建一个虚拟索引检验执行计划,
1790,index_advisor,index_advisor,FEAT,https://github.com/supabase/index_advisor,PostgreSQL,{supabase},0.2.0,PIGSTY,SQL,t,f,t,f,,t,,"{17,16,15,14,13,12}",,0.2.0,PIGSTY,index_advisor_$v,"{17,16,15,14,13,12}",,0.2.0,PIGSTY,postgresql-$v-index-advisor,,"{17,16,15,14,13,12}",Query index advisor,查询索引建议器,
1791,plan_filter,pg_plan_filter,FEAT,https://github.com/pgexperts/pg_plan_filter,PostgreSQL,,0.0.1,PIGSTY,C,t,t,f,t,f,f,,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,pg_plan_filter_$v*,"{17,16,15,14,13,12}",,0.0.1,PIGSTY,postgresql-$v-pg-plan-filter,,"{17,16,15,14,13,12}",filter statements by their execution plans.,使用执行计划代价过滤阻止特定查询语句,
1800,imgsmlr,imgsmlr,FEAT,https://github.com/postgrespro/imgsmlr,PostgreSQL,,1.0,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0,PIGSTY,imgsmlr_$v*,"{17,16,15,14,13,12}",,1.0,PIGSTY,postgresql-$v-imgsmlr,,"{17,16,15,14,13,12}",Image similarity with haar,使用Haar小波分析计算图片相似度,
1810,pg_ivm,pg_ivm,FEAT,https://github.com/sraoss/pg_ivm,PostgreSQL,,1.8,PGDG,,t,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13,12}",,1.8,PGDG,pg_ivm_$v*,"{17,16,15,14,13,12}",,1.9,PIGSTY,postgresql-$v-pg-ivm,,"{17,16,15,14,13,12}",incremental view maintenance on PostgreSQL,增量维护的物化视图,
1820,pgmq,pgmq,FEAT,https://github.com/tembo-io/pgmq,PostgreSQL,,1.4.4,PIGSTY,SQL,t,t,t,f,t,f,{pgmq},"{17,16,15,14,13,12}",,1.4.4,PIGSTY,pgmq_$v,"{17,16,15,14,13,12}",,1.4.4,PIGSTY,postgresql-$v-pgmq,,"{17,16,15,14,13,12}",A lightweight message queue. Like AWS SQS and RSMQ but on Postgres.,基于Postgres实现类似AWS SQS/RSMQ的消息队列,
1830,pgq,pgq,FEAT,https://github.com/pgq/pgq,ISC,,3.5.1,PGDG,,t,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13,12}",,3.5.1,PGDG,pgq_$v*,"{17,16,15,14,13,12}",,3.5,PGDG,postgresql-$v-pgq3,,"{17,16,15,14,13,12}",Generic queue for PostgreSQL,通用队列的PG实现,
1840,pg_cardano,pg_cardano,FEAT,https://github.com/Fell-x27/pg_cardano,MIT,{pgrx},1.0.2,PIGSTY,Rust,t,t,t,f,f,f,,"{17,16,15,14,13,12}",,1.0.2,PIGSTY,pg_cardano_$v,"{17,16,15,14,13,12}",,1.0.2,PIGSTY,postgresql-$v-pg-cardano,,"{17,16,15,14,13,12}",A suite of Cardano-related tools,Cardano相关工具包：加密函数，地址编解码，区块链处理,
1850,rdkit,rdkit,FEAT,https://github.com/rdkit/rdkit,BSD 3-Clause,,4.3.0,PGDG,,t,t,t,f,f,t,,"{16,15,14,13,12}",,,,,"{16,15,14,13,12}",,4.3.0,PGDG,postgresql-$v-rdkit,,"{16,15,14,13,12}",Cheminformatics functionality for PostgreSQL.,在PostgreSQL化学领域数据管理功能,
1990,bloom,bloom,FEAT,https://www.postgresql.org/docs/current/bloom.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",bloom access method - signature file based index,bloom 索引-基于指纹的索引,
2000,pg_tle,pg_tle,LANG,https://github.com/aws/pg_tle,Apache-2.0,{both},1.2.0,PIGSTY,C,t,t,t,t,f,f,{pgtle},"{17,16,15,14,13,12}",,1.2.0,PIGSTY,pg_tle_$v*,"{17,16,15,14,13,12}",,1.4.0,PIGSTY,postgresql-$v-pg-tle,,"{17,16,15,14,13,12}",Trusted Language Extensions for PostgreSQL,AWS 可信语言扩展,
2010,plv8,plv8,LANG,https://github.com/plv8/plv8,PostgreSQL,,3.2.3,PIGSTY,C++,t,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13,12}",,3.2.3,PIGSTY,plv8_$v*,"{17,16,15,14,13,12}",,3.2.3,PIGSTY,postgresql-$v-plv8,,"{17,16,15,14,13,12}",PL/JavaScript (v8) trusted procedural language,PL/JavaScript (v8) 可信过程程序语言,
2020,pllua,pllua,LANG,https://github.com/pllua/pllua,MIT,,2.0,PGDG,C,t,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13,12}",,2.0,PGDG,pllua_$v*,"{17,16,15,14,13,12}",,2.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13,12}",Lua as a procedural language,Lua 程序语言,
2021,hstore_pllua,pllua,LANG,https://github.com/pllua/pllua,MIT,,1.0,PGDG,C,f,t,t,f,f,t,,"{17,16,15,14,13,12}","{hstore,pllua}",,,,"{17,16,15,14,13,12}",,1.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13,12}",Hstore transform for Lua,Lua 程序语言的Hstore适配扩展,
2030,plluau,pllua,LANG,https://github.com/pllua/pllua,MIT,,2.0,PGDG,C,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13,12}",,2.0,PGDG,pllua_$v*,"{17,16,15,14,13,12}",,2.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13,12}",Lua as an untrusted procedural language,Lua 程序语言（不受信任的）,
2031,hstore_plluau,pllua,LANG,https://github.com/pllua/pllua,MIT,,1.0,PGDG,C,f,t,t,f,f,t,{pg_catalog},"{17,16,15,14,13,12}","{hstore,plluau}",,,,"{17,16,15,14,13,12}",,1.0,PGDG,postgresql-$v-pllua,,"{17,16,15,14,13,12}",Hstore transform for untrusted Lua,Lua 程序语言的Hstore适配扩展（不受信任的）,
2040,plprql,plprql,LANG,https://github.com/kaspermarstal/plprql,Apache-2.0,{pgrx},0.1.0,PIGSTY,Rust,t,t,t,f,f,f,,"{16,15,14,13,12}",,0.1.0,PIGSTY,plprql_$v,"{16,15,14,13,12}",,0.1.0,PIGSTY,postgresql-$v-plprql,,"{16,15,14,13,12}",Use PRQL in PostgreSQL - Pipelined Relational Query Language,在PostgreSQL使用PRQL——管线式关系查询语言,
2050,pldbgapi,pldebugger,LANG,https://github.com/EnterpriseDB/pldebugger,Artistic,,1.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.1,PGDG,pldebugger_$v*,"{17,16,15,14,13,12}",,1.1,PGDG,postgresql-$v-pldebugger,,"{17,16,15,14,13,12}",server-side support for debugging PL/pgSQL functions,用于调试 PL/pgSQL 函数的服务器端支持,
2060,plpgsql_check,plpgsql_check,LANG,https://github.com/okbob/plpgsql_check,MIT,,2.7,PGDG,,t,t,t,t,f,f,,"{17,16,15,14,13,12}",{plpgsql},2.7,PGDG,plpgsql_check_$v*,"{17,16,15,14,13,12}",,2.7,PGDG,postgresql-$v-plpgsql-check,,"{17,16,15,14,13,12}",extended check for plpgsql functions,对 plpgsql 函数进行扩展检查,
2070,plprofiler,plprofiler,LANG,https://github.com/bigsql/plprofiler,Artistic,,4.2,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,4.2,PGDG,plprofiler_$v*,"{17,16,15,14,13,12}",,4.2,PGDG,postgresql-$v-plprofiler,,"{17,16,15,14,13,12}",server-side support for profiling PL/pgSQL functions,剖析 PL/pgSQL 函数,
2080,plsh,plsh,LANG,https://github.com/petere/plsh,MIT,,2,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2,PGDG,plsh_$v*,"{17,16,15,14,13,12}",,2,PGDG,postgresql-$v-plsh,,"{17,16,15,14,13,12}",PL/sh procedural language,PL/sh 程序语言,
2090,pljava,pljava,LANG,https://github.com/tada/pljava,BSD 3-Clause,{big-deps},1.6.6,PGDG,,t,t,t,f,f,f,{sqlj},"{16,15,14,13,12}",,1.6.6,PGDG,pljava_$v*,"{16,15,14,13,12}",,1.6.7,PGDG,postgresql-$v-pljava,,"{16,15,14,13,12}",PL/Java procedural language (https://tada.github.io/pljava/),Java 程序语言,
2100,plr,plr,LANG,https://github.com/postgres-plr/plr,GPL-2.0,{big-deps},8.4.6,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,8.4.6,PGDG,plr_$v*,"{17,16,15,14,13,12}",,8.4.6,PGDG,postgresql-$v-plr,,"{17,16,15,14,13,12}",load R interpreter and execute R script from within a database,从数据库中加载R语言解释器并执行R脚本,
2200,pgtap,pgtap,LANG,https://github.com/theory/pgtap,PostgreSQL,{test},1.3.1,PGDG,,t,t,t,f,f,,,"{16,15,14,13,12}",,1.3.1,PGDG,pgtap_$v*,"{16,15,14,13,12}",,1.3.3,PGDG,postgresql-$v-pgtap,,"{16,15,14,13,12}",Unit testing for PostgreSQL,PostgreSQL单元测试框架,miss el9
2210,faker,faker,LANG,https://github.com/anpandu/postgresql_faker,PostgreSQL,{test},0.5.3,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,0.5.3,PGDG,postgresql_faker_$v*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",Wrapper for the Faker Python library,插入生成的测试伪造数据，Python库的包装,
2220,dbt2,dbt2,LANG,https://github.com/nuodb/dbt2/tree/master,Artistic,{test},0.45.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,0.45.0,PGDG,dbt2-pg$v-extensions*,"{17,16,15,14,13,12}",,,,,,"{17,16,15,14,13,12}",OSDL-DBT-2 test kit,OSDL-DBT-2 测试组件,
2240,pltcl,pltcl,LANG,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",PL/Tcl procedural language,PL/TCL 存储过程语言,
2250,pltclu,pltcl,LANG,https://www.postgresql.org/docs/current/pltcl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",PL/TclU untrusted procedural language,PL/TCL 存储过程语言（未受信/高权限）,
2260,plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",PL/Perl procedural language,PL/Perl 存储过程语言,
2261,bool_plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,f,f,,,"{17,16,15,14,13,12}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between bool and plperl,在 bool 和 plperl 之间转换,
2262,hstore_plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,t,t,f,f,,,"{17,16,15,14,13,12}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between hstore and plperl,在 hstore 和 plperl 之间转换适配类型,
2263,jsonb_plperl,plperl,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,,,"{17,16,15,14,13,12}",{plperl},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between jsonb and plperl,在 jsonb 和 plperl 之间转换,
2270,plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",PL/PerlU untrusted procedural language,PL/PerlU 存储过程语言（未受信/高权限）,
2271,bool_plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,,,"{17,16,15,14,13,12}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between bool and plperlu,在 bool 和 plperlu 之间转换,
2272,jsonb_plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,,,"{17,16,15,14,13,12}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between jsonb and plperlu,在 jsonb 和 plperlu 之间转换,
2273,hstore_plperlu,plperlu,LANG,https://www.postgresql.org/docs/current/plperl.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,,,"{17,16,15,14,13,12}",{plperlu},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between hstore and plperlu,在 hstore 和 plperlu 之间转换适配类型,
2280,plpgsql,plpgsql,LANG,https://www.postgresql.org/docs/current/plpgsql.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",PL/pgSQL procedural language,PL/pgSQL 程序设计语言,
2290,plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,t,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13,12}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",PL/Python3U untrusted procedural language,PL/Python3 存储过程语言（未受信/高权限）,
2291,jsonb_plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,t,,"{17,16,15,14,13,12}",{plpython3u},1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between jsonb and plpython3u,在 jsonb 和 plpython3u 之间转换,
2292,ltree_plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,t,,"{17,16,15,14,13,12}","{ltree,plpython3u}",1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between ltree and plpython3u,在 ltree 和 plpython3u 之间转换,
2293,hstore_plpython3u,plpython3u,LANG,https://www.postgresql.org/docs/current/plpython.html,PostgreSQL,,1.0,CONTRIB,C,f,f,t,f,f,t,,"{17,16,15,14,13,12}","{hstore,plpython3u}",1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13,12}",{postgresql$v-server},1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13,12}",transform between hstore and plpython3u,在 hstore 和 plpython3u 之间转换,
2500,prefix,prefix,TYPE,https://github.com/dimitri/prefix,PostgreSQL,,1.2.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.2.0,PGDG,prefix_$v*,"{17,16,15,14,13,12}",,1.2.0,PGDG,postgresql-$v-prefix,,"{17,16,15,14,13,12}",Prefix Range module for PostgreSQL,前缀树数据类型,
2510,semver,semver,TYPE,https://github.com/theory/pg-semver,PostgreSQL,,0.32.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.32.1,PGDG,semver_$v*,"{17,16,15,14,13,12}",,0.40.0,PGDG,postgresql-$v-semver,,"{17,16,15,14,13,12}",Semantic version data type,语义版本号数据类型,
2520,unit,pgunit,TYPE,https://github.com/df7cb/postgresql-unit,GPL-3.0,,7,PGDG,,t,t,t,f,f,f,,"{17,16,15,14,13,12}",{plpgsql},7,PGDG,postgresql-unit_$v*,"{17,16,15,14,13,12}",,7,PGDG,postgresql-$v-unit,,"{17,16,15,14,13,12}",SI units extension,SI 国标单位扩展,
2530,md5hash,md5hash,TYPE,https://github.com/tvondra/md5hash,BSD 2-Clause,,1.0.1,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,md5hash_$v*,"{17,16,15,14,13,12}",,1.0.1,PIGSTY,postgresql-$v-md5hash,,"{17,16,15,14,13,12}",type for storing 128-bit binary data inline,提供128位MD5的原生数据类型,
2540,asn1oid,asn1oid,TYPE,https://github.com/df7cb/pgsql-asn1oid,GPL-3.0,,1,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1,PIGSTY,asn1oid_$v*,"{17,16,15,14,13,12}",,1,PGDG,postgresql-$v-asn1oid,,"{17,16,15,14,13,12}",asn1oid extension,ASN1OID数据类型支持,
2550,roaringbitmap,roaringbitmap,TYPE,https://github.com/ChenHuajun/pg_roaringbitmap,Apache-2.0,,0.5,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.5,PIGSTY,pg_roaringbitmap_$v*,"{17,16,15,14,13,12}",,0.5,PGDG,postgresql-$v-roaringbitmap,,"{17,16,15,14,13,12}",support for Roaring Bitmaps,支持RoaringBitmap数据类型,
2560,pgfaceting,pgfaceting,TYPE,https://github.com/cybertec-postgresql/pgfaceting,BSD 3-Clause,,0.2.0,PIGSTY,SQL,t,f,t,f,t,f,{faceting},"{17,16,15,14,13,12}",{roaringbitmap},0.2.0,PIGSTY,pgfaceting_$v,"{17,16,15,14,13,12}",,0.2.0,PGDG,postgresql-$v-pgfaceting,,"{17,16,15,14,13,12}",fast faceting queries using an inverted index,使用倒排索引的高速切面查询,
2570,pg_sphere,pgsphere,TYPE,https://github.com/postgrespro/pgsphere,BSD 3-Clause,,1.5.1,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.5.1,PIGSTY,pgsphere_$v*,"{17,16,15,14,13,12}",,1.5.1,PGDG,postgresql-$v-pgsphere,,"{17,16,15,14,13,12}","spherical objects with useful functions, operators and index support",球面对象函数、运算符与索引支持,
2580,country,pg_country,TYPE,https://github.com/adjust/pg-country,PostgreSQL,,0.0.3,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0.0.3,PIGSTY,pg_country_$v*,"{17,16,15,14,13,12}",,0.0.3,PIGSTY,postgresql-$v-pg-country,,"{17,16,15,14,13,12}","Country data type, ISO 3166-1",国家代码数据类型，遵循ISO 3166-1标准,
2590,currency,pg_currency,TYPE,https://github.com/adjust/pg-currency,MIT,,0.0.3,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,0.0.3,PIGSTY,pg_currency_$v*,"{17,16,15,14,13,12}",,0.0.3,PIGSTY,postgresql-$v-pg-currency,,"{17,16,15,14,13,12}",Custom PostgreSQL currency type in 1Byte,使用1字节表示的货币数据类型,
2600,pgmp,pgmp,TYPE,https://github.com/dvarrazzo/pgmp/,LGPL-3.0,,1.1,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.1,PGDG,pgmp_$v*,"{17,16,15,14,13,12}",,1.1,PGDG,postgresql-$v-pgmp,,"{17,16,15,14,13,12}",Multiple Precision Arithmetic extension,多精度算术扩展,
2610,numeral,numeral,TYPE,https://github.com/df7cb/postgresql-numeral,GPL-2.0,,1,PIGSTY,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1,PIGSTY,numeral_$v*,"{17,16,15,14,13,12}",,1,PGDG,postgresql-$v-numeral,,"{17,16,15,14,13,12}",numeral datatypes extension,数值类型扩展,
2620,pg_rational,pg_rational,TYPE,https://github.com/begriffs/pg_rational,MIT,,0.0.2,PIGSTY,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,0.0.2,PIGSTY,pg_rational_$v*,"{17,16,15,14,13,12}",,0.0.1,PGDG,postgresql-$v-rational,,"{17,16,15,14,13,12}",bigint fractions,使用BIGINT表示的有理数数据类型,
2630,uint,pguint,TYPE,https://github.com/petere/pguint,PostgreSQL,,0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,0,PGDG,pguint_$v*,"{17,16,15,14,13,12}",,0,PIGSTY,postgresql-$v-pguint,,"{17,16,15,14,13,12}",unsigned integer types,无符号整型数据类型,
2640,uint128,pg_uint128,TYPE,https://github.com/pg-uint/pg-uint128,PostgreSQL,,1.0.0,PIGSTY,C,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,pg_uint128_$v*,"{17,16,15,14,13,12}",,1.0.0,PIGSTY,postgresql-$v-pg-uint128,,"{17,16,15,14,13,12}",Native uint128 type,原生128位无符号整型数据类型,+el8 __has_builtin marco
2650,ip4r,ip4r,TYPE,https://github.com/RhodiumToad/ip4r,PostgreSQL,,2.4,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,2.4,PGDG,ip4r_$v*,"{17,16,15,14,13,12}",,2.4,PGDG,postgresql-$v-ip4r,,"{17,16,15,14,13,12}",IPv4/v6 and IPv4/v6 range index type for PostgreSQL,PostgreSQL 的 IPv4/v6 和 IPv4/v6 范围索引类型,
2840,uri,pg_uri,TYPE,https://github.com/petere/pguri,PostgreSQL,,1,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1,PIGSTY,pg_uri_$v*,"{17,16,15,14,13,12}",,1,PIGSTY,postgresql-$v-pg-uri,,"{17,16,15,14,13,12}",URI Data type for PostgreSQL,URI数据类型,+int flag
2850,pgemailaddr,pgemailaddr,TYPE,https://github.com/petere/pgemailaddr,PostgreSQL,,0,PIGSTY,C,t,t,t,f,,,,"{17,16,15,14,13,12}",,0,PIGSTY,pg_emailaddr_$v*,"{17,16,15,14,13,12}",,0,PIGSTY,postgresql-$v$v-pg-emailaddr,,"{17,16,15,14,13,12}",Email address type for PostgreSQL,Email地址数据类型,+varatt.h
2860,acl,acl,TYPE,https://github.com/arkhipov/acl,BSD 2-Clause,,1.0.4,PIGSTY,C,t,t,t,f,,t,,"{17,16,15,14,13,12}",,1.0.4,PIGSTY,acl_$v*,"{17,16,15,14,13,12}",,1.0.4,PIGSTY,postgresql-$v-acl,,"{17,16,15,14,13,12}",ACL Data type,ACL数据类型,+cast pg_uuid_t
2870,debversion,debversion,TYPE,https://github.com/ATIX-AG/postgresql-debversion-evr,PostgreSQL,,1.2,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,,,,"{17,16,15,14,13,12}",,1.2,PGDG,postgresql-$v-debversion,,"{17,16,15,14,13,12}",Debian version number data type,Debian版本号数据类型,
2880,pg_rrule,pg_rrule,TYPE,https://github.com/petropavel13/pg_rrule,MIT,,0.2.0,PGDG,,t,t,t,f,f,t,,"{17,16,15,14,13,12}",,,,,"{17,16,15,14,13,12}",,0.2.0,PGDG,postgresql-$v-pg-rrule,,"{17,16,15,14,13,12}",RRULE field type for PostgreSQL,日历重复规则RRULE数据类型,
2890,timestamp9,timestamp9,TYPE,https://github.com/optiver/timestamp9,MIT,,1.4.0,PGDG,,t,t,t,f,f,,,"{17,16,15,14,13,12}",,1.4.0,PGDG,timestamp9_$v*,"{17,16,15,14,13,12}",,1.4.0,PIGSTY,postgresql-$v-timestamp9,,"{17,16,15,14,13,12}",timestamp nanosecond resolution,纳秒分辨率时间戳,
