id,name,pkg,alias,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,extra,ctime,mtime,en_desc,zh_desc,comment
2179,hunspell_ru_ru_aot,hunspell_ru_ru_aot,hunspell,FTS,available,https://github.com/postgrespro/hunspell_dicts,PostgreSQL,,1.0,PIGSTY,Data,f,t,f,f,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,hunspell_ru_ru_aot_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-hunspell-ru-ru-aot,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Russian Hunspell Dictionary (from AOT.ru group),Hunspell俄语全文检索词典（来自AOT.ru小组）,
2180,fuzzystrmatch,fuzzystrmatch,,FTS,available,https://www.postgresql.org/docs/current/fuzzystrmatch.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,determine similarities and distance between strings,确定字符串之间的相似性和距离,
2190,pg_trgm,pg_trgm,,FTS,available,https://www.postgresql.org/docs/current/pgtrgm.html,PostgreSQL,,1.6,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.6,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,text similarity measurement and index searching based on trigrams,文本相似度测量函数与模糊检索,
2400,citus,citus,citus,OLAP,available,https://github.com/citusdata/citus,AGPL-3.0,,13.0.1,CITUS,C,f,t,f,t,t,t,f,f,{pg_catalog},"{17,16,15,14}",,13.0-1,CITUS,citus130_$v*,"{17,16,15,14}",,13.0-1,CITUS,postgresql-$v-citus-13.0,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Distributed PostgreSQL as an extension,Citus 分布式数据库,conflict with hydra
2401,citus_columnar,citus,citus,OLAP,available,https://github.com/citusdata/citus,AGPL-3.0,,11.3-1,CITUS,C,f,f,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14}",,11.3-1,CITUS,citus130_$v*,"{17,16,15,14}",,11.3-1,CITUS,postgresql-$v-citus-13.0,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Citus columnar storage engine,Citus 列式存储引擎,conflict with hydra columnar
2410,columnar,hydra,hydra,OLAP,available,https://github.com/hydradatabase/hydra,AGPL-3.0,,11.1-11,PIGSTY,C,f,t,f,t,t,f,f,f,,"{16,15,14,13}",,11.1-11,PIGSTY,hydra_$v*,"{16,15,14,13}",,11.1-11,PIGSTY,postgresql-$v-hydra,,"{16,15,14,13}",,{},2025-02-20,2025-02-20,Hydra Columnar extension,开源列式存储扩展,"conflict with citus columnar, no pg17"
2420,pg_analytics,pg_analytics,pg_analytics,OLAP,available,https://github.com/paradedb/pg_analytics,PostgreSQL,"{pgrx,duckdb}",0.3.4,PIGSTY,Rust,f,t,f,t,t,f,t,f,{paradedb},"{17,16,15,14}",,0.3.4,PIGSTY,pg_analytics_$v,"{17,16,15,14}",,0.3.3,PIGSTY,postgresql-$v-pg-analytics,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,"Postgres for analytics, powered by DuckDB",由 DuckDB 驱动的数据分析引擎,
2430,pg_duckdb,pg_duckdb,pg_duckdb,OLAP,available,https://github.com/duckdb/pg_duckdb,MIT,{duckdb},0.2.0,PIGSTY,C++,f,t,f,t,t,t,f,f,,"{17,16,15,14}",,0.3.0,PIGSTY,pg_duckdb_$v*,"{17,16,15,14}",,0.3.0,PIGSTY,postgresql-$v-pg-duckdb,,"{17,16,15,14}",{el8},{},2025-02-20,2025-02-20,DuckDB Embedded in Postgres,在PostgreSQL中的嵌入式DuckDB扩展,"invalidate duckdb_fdw, broken on el8 due to c++ too low"
2440,pg_mooncake,pg_mooncake,pg_mooncake,OLAP,available,https://github.com/Mooncake-Labs/pg_mooncake,MIT,{duckdb},0.1.2,PIGSTY,C++,f,t,f,f,f,f,f,f,,"{17,16,15,14}",,0.1.2,PIGSTY,pg_mooncake_$v*,"{17,16,15,14}",,0.1.2,PIGSTY,postgresql-$v-pg-mooncake,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,Columnstore Table in Postgres,PostgreSQL列式存储表,
2450,duckdb_fdw,duckdb_fdw,duckdb_fdw,OLAP,available,https://github.com/alitrack/duckdb_fdw,MIT,{duckdb},1.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0.0,PIGSTY,duckdb_fdw_$v*,"{17,16,15,14,13}",{libduckdb},1.0.0,PIGSTY,postgresql-$v-duckdb-fdw,{libduckdb},"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,DuckDB Foreign Data Wrapper,DuckDB 外部数据源包装器,conflict on libduckdb with pg_duckdb
2460,pg_parquet,pg_parquet,pg_parquet,OLAP,available,https://github.com/CrunchyData/pg_parquet/,PostgreSQL,{pgrx},0.2.0,PIGSTY,Rust,f,t,f,t,t,t,t,f,,"{17,16,15,14}",,0.2.0,PIGSTY,pg_parquet_$v,"{17,16,15,14}",,0.2.0,PIGSTY,postgresql-$v-pg-parquet,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,copy data between Postgres and Parquet,在PostgreSQL与本地/S3中的Parquet文件复制数据,
2500,pg_fkpart,pg_fkpart,pg_fkpart,OLAP,available,https://github.com/lemoineat/pg_fkpart,GPL-2.0,{pgdg-flaw},1.7,MIXED,SQL,f,t,f,f,t,f,f,f,{pgfkpart},"{17,16,15,14,13}",,1.7,PIGSTY,pg_fkpart_$v,"{17,16,15,14,13}",,1.7,PIGSTY,postgresql-$v-pg-fkpart,,"{17,16,15,14,13}","{el8.pg13,el8.pg12}",{},2025-02-20,2025-02-20,Table partitioning by foreign key utility,按外键实用程序进行表分区的扩展,"no pg13,12 on el8 pgdg repo"
2510,pg_partman,pg_partman,pg_partman,OLAP,available,https://github.com/pgpartman/pg_partman,PostgreSQL,,5.2.4,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,5.2.4,PGDG,pg_partman_$v*,"{17,16,15,14,13}",,5.2.4,PGDG,postgresql-$v-partman,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Extension to manage partitioned tables by time or ID,用于按时间或 ID 管理分区表的扩展,"no pg13,12 on u24 pgdg repo"
2520,plproxy,plproxy,plproxy,OLAP,available,https://github.com/plproxy/plproxy,BSD 0-Clause,{pgdg-flaw},2.11.0,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,2.11.0,PIGSTY,plproxy_$v*,"{17,16,15,14,13}",,2.11.0,PGDG,postgresql-$v-plproxy,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Database partitioning implemented as procedural language,作为过程语言实现的数据库分区,
2530,pg_strom,pg_strom,pg_strom,OLAP,available,https://github.com/heterodb/pg-strom,PostgreSQL,{non-free},5.2.2,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,5.2.2,PGDG,pg_strom_$v*,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,PG-Strom - big-data processing acceleration using GPU and NVME,使用GPU与NVMe加速大数据处理,
2590,tablefunc,tablefunc,,OLAP,available,https://www.postgresql.org/docs/current/tablefunc.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,t,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"functions that manipulate whole tables, including crosstab",交叉表函数,
2760,age,age,age,FEAT,available,https://github.com/apache/age,Apache-2.0,,1.5.0,MIXED,C,f,t,f,t,t,f,f,f,{ag_catalog},"{17,16,15,14,13}",,1.5.0,PIGSTY,apache-age_$v*,"{16,15}",,1.5.0,PGDG,postgresql-$v-age,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,AGE graph database extension,Apache AGE，图数据库扩展 （Deb可用）,"no pg15,14,13 on el"
2770,hll,hll,hll,FEAT,available,https://github.com/citusdata/postgresql-hll,Apache-2.0,,2.18,PGDG,C++,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,2.18,PGDG,hll_$v*,"{17,16,15,14,13}",,2.18,PGDG,postgresql-$v-hll,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,type for storing hyperloglog data,hyperloglog 数据类型,
2780,rum,rum,rum,FEAT,available,https://github.com/postgrespro/rum,PostgreSQL,,1.3,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.3,PGDG,rum_$v,"{17,16,15,14,13}",,1.3,PGDG,postgresql-$v-rum,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,RUM index access method,RUM 索引访问方法,
2790,pg_graphql,pg_graphql,pg_graphql,FEAT,available,https://github.com/supabase/pg_graphql,Apache-2.0,"{pgrx,supabase}",1.5.11,PIGSTY,Rust,f,t,f,t,t,f,f,f,{graphql},"{17,16,15,14}",,1.5.11,PIGSTY,pg_graphql_$v,"{17,16,15,14}",,1.5.11,PIGSTY,postgresql-$v-pg-graphql,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,pg_graphql: GraphQL support,"PG内的 GraphQL 支持 (RUST, supabase)",
2800,pg_jsonschema,pg_jsonschema,pg_jsonschema,FEAT,available,https://github.com/supabase/pg_jsonschema,Apache-2.0,"{pgrx,supabase}",0.3.3,PIGSTY,Rust,f,t,f,f,t,f,f,f,,"{17,16,15,14,13}",,0.3.3,PIGSTY,pg_jsonschema_$v,"{17,16,15,14,13}",,0.3.3,PIGSTY,postgresql-$v-pg-jsonschema,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL extension providing JSON Schema validation,提供JSON Schema校验能力,
2810,jsquery,jsquery,jsquery,FEAT,available,https://github.com/postgrespro/jsquery,PostgreSQL,,1.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,jsquery_$v*,"{17,16,15,14}",,1.1,PGDG,postgresql-$v-jsquery,,"{17,16,15,14,13}",{el9.pg13},{},2025-02-20,2025-02-20,data type for jsonb inspection,用于内省 JSONB 数据类型的查询类型,"no pg13,12 on el9"
2820,pg_hint_plan,pg_hint_plan,pg_hint_plan,FEAT,available,https://github.com/ossc-db/pg_hint_plan,BSD 3-Clause,,1.7.0,PGDG,C,f,t,f,t,t,f,f,f,{hint_plan},"{17,16,15,14,13}",,1.7.0,PGDG,pg_hint_plan_$v*,"{17,16,15,14,13}",,1.7.0,PGDG,postgresql-$v-pg-hint-plan,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Give PostgreSQL ability to manually force some decisions in execution plans.,添加强制指定执行计划的能力,
2830,hypopg,hypopg,hypopg,FEAT,available,https://github.com/HypoPG/hypopg,PostgreSQL,,1.4.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.4.1,PGDG,hypopg_$v*,"{17,16,15,14,13}",,1.4.1,PGDG,postgresql-$v-hypopg,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Hypothetical indexes for PostgreSQL,假设索引，用于创建一个虚拟索引检验执行计划,
2840,index_advisor,index_advisor,index_advisor,FEAT,available,https://github.com/supabase/index_advisor,PostgreSQL,{supabase},0.2.0,PIGSTY,SQL,f,t,f,f,t,f,,t,,"{17,16,15,14,13}",,0.2.0,PIGSTY,index_advisor_$v,"{17,16,15,14,13}",,0.2.0,PIGSTY,postgresql-$v-index-advisor,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Query index advisor,查询索引建议器,
2850,plan_filter,pg_plan_filter,pg_plan_filter,FEAT,available,https://github.com/pgexperts/pg_plan_filter,PostgreSQL,,0.0.1,PIGSTY,C,f,t,f,t,f,t,f,f,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_plan_filter_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-plan-filter,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,filter statements by their execution plans.,使用执行计划代价过滤阻止特定查询语句,
2860,imgsmlr,imgsmlr,imgsmlr,FEAT,available,https://github.com/postgrespro/imgsmlr,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.0,PIGSTY,imgsmlr_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-imgsmlr,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Image similarity with haar,使用Haar小波分析计算图片相似度,
2870,pg_ivm,pg_ivm,pg_ivm,FEAT,available,https://github.com/sraoss/pg_ivm,PostgreSQL,,1.9,MIXED,C,f,t,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13}",,1.9,PGDG,pg_ivm_$v*,"{17,16,15,14,13}",,1.9,PIGSTY,postgresql-$v-pg-ivm,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,incremental view maintenance on PostgreSQL,增量维护的物化视图,no pg12 on el8/9 pgdg repo
2880,pg_incremental,pg_incremental,pg_incremental,FEAT,available,https://github.com/CrunchyData/pg_incremental,PostgreSQL,,1.1,MIXED,C,f,t,f,t,t,f,f,f,{pg_catalog},"{17,16}",{pg_cron},1.0,PGDG,pg_incremental_$v*,"{17,16}",{pg_cron_$v},1.1,PIGSTY,postgresql-$v-pg-incremental,{postgresql-$v-cron},"{17,16}",,{},2025-02-20,2025-02-20,Incremental Processing by Crunchy Data,增量处理流式事件,
2900,pgmq,pgmq,pgmq,FEAT,available,https://github.com/tembo-io/pgmq,PostgreSQL,,1.5.0,PIGSTY,SQL,f,t,f,t,t,f,t,f,{pgmq},"{17,16,15,14,13}",,1.5.0,PIGSTY,pgmq_$v,"{17,16,15,14,13}",,1.5.0,PIGSTY,postgresql-$v-pgmq,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,A lightweight message queue. Like AWS SQS and RSMQ but on Postgres.,基于Postgres实现类似AWS SQS/RSMQ的消息队列,
2910,pgq,pgq,pgq,FEAT,available,https://github.com/pgq/pgq,ISC,,3.5.1,PGDG,C,f,t,f,t,t,f,f,f,{pg_catalog},"{17,16,15,14,13}",,3.5.1,PGDG,pgq_$v*,"{17,16,15,14,13}",,3.5,PGDG,postgresql-$v-pgq3,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Generic queue for PostgreSQL,通用队列的PG实现,
2930,pg_cardano,pg_cardano,pg_cardano,FEAT,available,https://github.com/Fell-x27/pg_cardano,MIT,{pgrx},1.0.3,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,1.0.3,PIGSTY,pg_cardano_$v,"{17,16,15,14,13}",,1.0.3,PIGSTY,postgresql-$v-pg-cardano,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,A suite of Cardano-related tools,Cardano相关工具包：加密函数，地址编解码，区块链处理,
2940,rdkit,rdkit,rdkit,FEAT,available,https://github.com/rdkit/rdkit,BSD 3-Clause,,4.3.0,PGDG,C++,f,t,f,t,t,f,f,t,,"{16,15,14,13}",,,,,,,4.3.0,PGDG,postgresql-$v-rdkit,,"{16,15,14,13}",,{},2025-02-20,2025-02-20,Cheminformatics functionality for PostgreSQL.,在PostgreSQL化学领域数据管理功能,u24 has rdkit for pg17
2951,omni,omnigres,omnigres,FEAT,available,https://github.com/omnigres/omnigres,Apache-2.0,,0.2.4,PIGSTY,C,f,t,f,t,t,t,f,f,{omni},"{17,16,15,14,13}",,0.2.4,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.2.4,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Advanced adapter for Postgres extensions,PostgreSQL即平台，Omnigres主扩展与加载器,
2952,omni_auth,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_auth/basics/,Apache-2.0,,0.1.2,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_auth},"{17,16,15,14,13}","{omni_types,omni_id,pgcrypto,btree_gist,omni_polyfill}",0.1.2,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.2,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Basic session management,Omnigres 基础会话认证管理模块,
2953,omni_aws,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_aws/s3/,Apache-2.0,,0.1.2,PIGSTY,C,f,f,f,f,t,f,t,f,{omni_aws},"{17,16,15,14,13}","{omni_httpc,pgcrypto,omni_xml,omni_web}",0.1.2,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.2,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Amazon Web Services APIs (S3),Omnigres AWS S3 API封装,
2954,omni_containers,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_containers/intro/,Apache-2.0,,0.2.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_containers},"{17,16,15,14,13}","{omni_httpc,omni_web}",0.2.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.2.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Docker container management,Omnigres Docker容器管理模块,
2955,omni_credentials,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_credentials/credentials/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_credentials},"{17,16,15,14,13}","{pgcrypto,omni_os}",0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Application credential management,Omnigres 应用密钥管理模块,
2956,omni_http,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_httpc/reference/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_http},"{17,16,15,14,13}",,0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Basic HTTP types,Omnigres 基本HTTP类型,
2957,omni_httpc,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_httpc/reference/,Apache-2.0,,0.1.4,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_httpc},"{17,16,15,14,13}","{omni_http,omni_types}",0.1.4,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.4,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,HTTP client,Omnigres HTTP客户端,
2958,omni_httpd,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_httpd/intro/,Apache-2.0,,0.2.9,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_httpd},"{17,16,15,14,13}","{omni_types,omni_http}",0.2.9,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.2.9,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,HTTP server,Omnigres HTTP服务器,
2959,omni_id,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_id/identity_type/,Apache-2.0,,0.4.0,PIGSTY,C,f,f,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.4.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.4.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Identity types,Omnigres ID身份数据类型,
2960,omni_json,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_json/table_mapping/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,f,t,f,t,f,{omni_json},"{17,16,15,14,13}",,0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,JSON toolkit,Omnigres JSON工具箱,
2961,omni_kube,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_kube/api/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_kube},"{17,16,15,14,13}","{omni_httpc,omni_web,omni_var,pgcrypto}",0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Kubernetes (k8s) integration,Omnigres Kubernetes集成模块,
2962,omni_ledger,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_ledger/basics/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_ledger},"{17,16,15,14,13}","{omni_id,omni_polyfill}",0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Financial ledger,Omnigres 金融账本模块,
2963,omni_manifest,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_manifest/usage/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_manifest},"{17,16,15,14,13}",,0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Package installation manifests,Omnigres 包管理清单模块,
2964,omni_mimetypes,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_mimetypes/reference/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_mimetypes},"{17,16,15,14,13}",,0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,MIME types,Omnigres MIME数据类型,
2965,omni_os,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_os/intro/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_os},"{17,16,15,14,13}",,0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Operating system integration,Omnigres 操作系统集成模块,
2966,omni_polyfill,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_polyfill/polyfills/,Apache-2.0,,0.2.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_polyfill},"{17,16,15,14,13}",,0.2.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.2.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Postgres API polyfills,Omnigres Postgres多态API,
2967,omni_python,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_python/intro/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_python},"{17,16,15,14,13}",{plpython3u},0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,First-class Python support,Omnigres 第一类Python支持模块,
2968,omni_regex,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_regex/regex/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,t,t,f,f,t,,"{17,16,15,14,13}",,0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PCRE-compatible regular expressions,Omnigres PCRE兼容正则表达式模块,
2969,omni_rest,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_rest/protocols/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_rest},"{17,16,15,14,13}","{omni_httpd,omni_sql,omni_web,omni_var,pgcrypto}",0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,REST API toolkit (with PostgREST support),Omnigres REST API 工具包,
2970,omni_schema,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_schema/reference/,Apache-2.0,,0.2.3,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_schema},"{17,16,15,14,13}","{omni_sql,omni_vfs,dblink}",0.2.3,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.2.3,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Advanced schema management tooling,Omnigres 高级模式管理组件,
2971,omni_seq,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_seq/id/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_seq},"{17,16,15,14,13}",,0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Distributed integer sequences,Omnigres 分布式整型序列号,
2972,omni_service,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_service/management/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_service},"{17,16,15,14,13}",,0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Service management,Omnigres 服务管理器,
2973,omni_session,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_session/session_management/,Apache-2.0,,0.1.1,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_session},"{17,16,15,14,13}","{omni_var,omni_id,omni_web,omni_httpd,omni_polyfill}",0.1.1,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.1,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Session management,Omnigres 会话管理器,
2974,omni_sql,omnigres,omnigres,FEAT,available,https://github.com/omnigres/omnigres,Apache-2.0,,0.5.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_sql},"{17,16,15,14,13}",,0.5.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.5.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Programmatic SQL manipulation,Omnigres SQL编程组件,
2975,omni_test,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_test/guide/,Apache-2.0,,0.1.0,PIGSTY,C,f,f,f,f,t,f,f,f,{omni_test},"{17,16,15,14,13}",{dblink},0.1.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.1.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Testing framework,Omnigres 测试框架,
2976,omni_txn,omnigres,omnigres,FEAT,available,https://docs.omnigres.org/omni_txn/linearize/,Apache-2.0,,0.5.0,PIGSTY,C,f,f,f,t,t,f,f,f,{omni_txn},"{17,16,15,14,13}",,0.5.0,PIGSTY,omnigres_$v,"{17,16,15,14,13}",,0.5.0,PIGSTY,postgresql-$v-omnigres,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Transaction management,Omnigres 事务管理器模块,
